id,text,isRetweet
3305,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a…,TRUE
3306,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a…,TRUE
3307,@sardesairajdeep  C-voter pulse poll on #demonetization https://t.co/2qGBFx3EJw,FALSE
3308,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away",TRUE
3309,RT @centerofright: #DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on a…,TRUE
3310,#DeMonetization - other than the usual suspects making usual noises - majority of Indians still trust @narendramodi on action taken,FALSE
3311,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3312,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3313,RT @ParvinSharma_: The #Demonetization is a huge step against terrorism #PmSavedKashmir,TRUE
3314,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away",TRUE
3315,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and…",TRUE
3316,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and…",TRUE
3317,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns,TRUE
3318,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away",TRUE
3319,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns,TRUE
3320,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and…",TRUE
3321,"RT @centerofright: #DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes f…",TRUE
3322,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3323,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not…,TRUE
3324,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns,TRUE
3325,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not…,TRUE
3326,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not…,TRUE
3327,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not…,TRUE
3328,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun…,TRUE
3329,RT @centerofright: #DeMonetization - ppl who hv hoarded the cash are still to start depositing in bank accts - Guess they expect an extn or…,TRUE
3330,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3331,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
3332,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
3333,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun…,TRUE
3334,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
3335,"RT @TS_SinghDeo: Those whom the gods wish to destroy, they first make mad -
Sophocles. 
The most apt words. 
#demonetization  https://t.co/…",TRUE
3336,RT @airnewsalerts: . @MVenkaiahNaidu blames opposition for not allowing #Parliament to function by creating uproar over #demonetization iss…,TRUE
3337,"RT @centerofright: #DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away",TRUE
3338,"#DeMonetization - Folks who used to do big ticket purchases like bikes, cars using cash have vanished away",FALSE
3339,RT @sbcltr: Mizoram has found a creative way of dealing with the cash crunch resulting from #demonetization. https://t.co/aJZiDCLmIJ,TRUE
3340,"@BDUTT Forget Kashmir a min. Watchmen of this TL - C-voter pulse poll on #Demonetization FYR
https://t.co/2qGBFx3EJw",FALSE
3341,RT @airnewsalerts: Central team visits #Telangana to assess situation in context of #demonetization.,TRUE
3342,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3343,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3344,RT @kavita_krishnan: Sanghi DMs ban social media criticism of #demonetization. Only #NMApp with scripted answers is allowed I guess :) http…,TRUE
3345,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and…",TRUE
3346,We Indians ve always found an excuse to curse the system to hide our weak Morale strengths.#Demonetization of Moral… https://t.co/FY0rC6slKj,FALSE
3347,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3348,#demonetization as a #casestudy in managing #complexity. Periodically revised so watch this space.… https://t.co/XviCuDe4CQ,FALSE
3349,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3350,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3351,"@narendramodi Modiji, your step of #demonetization towards #modifiedgovt is bliss. But won't corruption start once again with the new money?",FALSE
3352,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3353,"RT @PIB_India: Watch briefing on #Demonetization by DEA Secy @DasShaktikanta this morning here:
https://t.co/TDj2A6uO5u",TRUE
3354,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3355,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3356,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3357,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and…",TRUE
3358,"RT @sumitkashyapjha: Economic impact of #demonetization : Smaller Showrooms, shops have started firing their sales executives quietly as sa…",TRUE
3359,@TheOfficialSBI its 12th day since I req online demand draft.#demonetization gave emp of brnch 60335 free hand to refuse all other services.,FALSE
3360,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns,TRUE
3361,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not…,TRUE
3362,I took survey @narendramodi App &amp; shared my opinion on the ban on old notes. Express yourself! https://t.co/PkBY7i6nOz #Demonetization,FALSE
3363,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3364,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not…,TRUE
3365,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns,TRUE
3366,RT @centerofright: #DeMonetization - ppl who hv hoarded the cash are still to start depositing in bank accts - Guess they expect an extn or…,TRUE
3367,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun…,TRUE
3368,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and…",TRUE
3369,"RT @peter_vas: Per C-Voter on #Demonetization, approximately:

80% not inconvenienced
25% good idea, poor implementation
5% bad idea, poor…",TRUE
3370,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns,TRUE
3371,"RT @centerofright: #DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes f…",TRUE
3372,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
3373,"#DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and suppliers",FALSE
3374,"RT @centerofright: #DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes f…",TRUE
3375,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3376,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns,TRUE
3377,RT @DesiUvach: #demonetization Christian miracle. https://t.co/fHsG9gV9iC,TRUE
3378,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
3379,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3380,"RT @peter_vas: Per C-Voter on #Demonetization, approximately:

80% not inconvenienced
25% good idea, poor implementation
5% bad idea, poor…",TRUE
3381,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3382,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3383,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not…,TRUE
3384,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3385,"RT @peter_vas: Per C-Voter on #Demonetization, approximately:

80% not inconvenienced
25% good idea, poor implementation
5% bad idea, poor…",TRUE
3386,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights",TRUE
3387,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns,TRUE
3388,#RBI issued guidelines for 2.5 lakh withdrawal https://t.co/2im8CCLzIb #kashmirtelegraph #latestnews #banks #demonetization #kyc,FALSE
3389,"RT @centerofright: #DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes f…",TRUE
3390,#DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns,FALSE
3391,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;…,TRUE
3392,"RT @harshkkapoor: #Transformational #DeMonetization brings out Entrepreneural Abilities to fore<ed><U+00A0><U+00BD><ed><U+00B1><U+0087>
#DigitalIndia
#CashlessSociety https://t.c…",TRUE
3393,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun…,TRUE
3394,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns,TRUE
3395,"RT @centerofright: #DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes f…",TRUE
3396,Central team visits Telangana to assess situation in context of #demonetization,FALSE
3397,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
3398,"Per C-Voter on #Demonetization, approximately:

80% not inconvenienced
25% good idea, poor implementation
5% bad idea, poor implementation",FALSE
3399,"RT @barbarindian: #demonetization #bulletin 
Severe liquidity crisis continues. Dire shortage of 500. Reconfigured ATMs useless bcoz - 2000…",TRUE
3400,RT centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns,FALSE
3401,"RT @sumitkashyapjha: Economic impact of #demonetization : Smaller Showrooms, shops have started firing their sales executives quietly as sa…",TRUE
3402,#Demonetization - Boon in Disguise for #REALTORS https://t.co/v0Qa5gyyNB,FALSE
3403,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3404,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3405,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns,TRUE
3406,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
3407,"Central team visits #Telangana to assess situation in context of #demonetization.

— All India Radio News (airnewsalerts) November 23, 2016",FALSE
3408,@NandanNilekani Pls advise @INCIndia leadership to support #demonetization if u really care for our Country They are behaving like thugs,FALSE
3409,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3410,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3411,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not…,TRUE
3412,RT @centerofright: #DeMonetization - ppl who hv hoarded the cash are still to start depositing in bank accts - Guess they expect an extn or…,TRUE
3413,"Wife got a change for Rs 2000 at a neighborhood mkt. Most merchants willing to give change, whenever they have it. #DeMonetization",FALSE
3414,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3415,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3416,"RT @abhic_1983: When everybody was busy with #Demonetization and #Bypolls,it is highly unlikely that the news regarding Reangs caught anybo…",TRUE
3417,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3418,"#DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes for proc by farmers",FALSE
3419,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3420,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns,TRUE
3421,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3422,"RT @anilkohli54: corrupt cowards ran away from Parliament, they will not debate #demonetization, they have nothing to say other than person…",TRUE
3423,"#NetasCASHin #DeMonetization #19PakisGoToHoors #IndiaKaDil #NoMoreITALYMafia #SYL 
.
<ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B1><U+0087><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>Vote<ed><U+00A0><U+00BD><ed><U+00B1><U+0087><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>Here<ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3> https://t.co/pPYEk1ubtv",FALSE
3424,RT @ShashiTharoor: . @anandkamal Frankly i don't understand why @narendramodi doesn't address Parlmnt on #Demonetization. It's his duty&amp;wil…,TRUE
3425,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3426,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns,TRUE
3427,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns,TRUE
3428,"RT @AnandM25: Shiva Sena and SAD fall in line with the government on #Demonetization Say, we support the decision. @NewIndianXpress",TRUE
3429,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights",TRUE
3430,RT @ShashiTharoor: . @anandkamal Frankly i don't understand why @narendramodi doesn't address Parlmnt on #Demonetization. It's his duty&amp;wil…,TRUE
3431,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns,TRUE
3432,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3433,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights",TRUE
3434,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not…,TRUE
3435,#DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns,FALSE
3436,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights",TRUE
3437,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3438,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3439,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not…,TRUE
3440,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not…,TRUE
3441,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
3442,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not…,TRUE
3443,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3444,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not…,TRUE
3445,"#RahulGandhi: Even @arunjaitley was unaware of #demonetization
https://t.co/xMKqDG0Vn5",FALSE
3446,Central team visits #Telangana to assess situation in context of #demonetization.,FALSE
3447,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not…,TRUE
3448,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3449,"Online wallets expanding their bases... #Demonetization #Digital_India
 https://t.co/MjOnouGGQ5 https://t.co/zRcH1emheH",FALSE
3450,RT @centerofright: #DeMonetization - ppl who hv hoarded the cash are still to start depositing in bank accts - Guess they expect an extn or…,TRUE
3451,#DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K notes when being spent,FALSE
3452,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3453,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
3454,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights",TRUE
3455,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
3456,RT @rajeev_mp: Today again #demonetization debate in Parlmnt stalled due to disruption ! <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> i dont undrstnd why oppstn wants to stall its ow…,TRUE
3457,RT @centerofright: #DeMonetization - ppl who hv hoarded the cash are still to start depositing in bank accts - Guess they expect an extn or…,TRUE
3458,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights",TRUE
3459,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not…,TRUE
3460,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights",TRUE
3461,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights",TRUE
3462,Demonetization has hit hard even on opposition protests as it's hard to buy crowd for paid protests <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>#Demonetization,FALSE
3463,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights",TRUE
3464,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3465,#DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new notes found a way out,FALSE
3466,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
3467,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3468,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3469,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3470,"RT @renu_18: Bad thing is
The position of Worthless Unpaid Hubbies surviving on wife's money remains same aftr #demonetization &amp; r free to…",TRUE
3471,"During Parliament disruption I addressed 46 parliamentary officials from 30 countries &amp; answered several questions,… https://t.co/mMjfqChgsK",FALSE
3472,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3473,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3474,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3475,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3476,RT @centerofright: #DeMonetization - ppl who hv hoarded the cash are still to start depositing in bank accts - Guess they expect an extn or…,TRUE
3477,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
3478,"After Facing Restriction on #COD , Which Payment Option You are Using Now?

#OnlinePayment #Ecommerce… https://t.co/iEb3JSUOr8",FALSE
3479,#DeMonetization - ppl who hv hoarded the cash are still to start depositing in bank accts - Guess they expect an extn or waiting for CAs,FALSE
3480,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3481,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun…,TRUE
3482,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
3483,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3484,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3485,"RT @AnandM25: Shiva Sena and SAD fall in line with the government on #Demonetization Say, we support the decision. @NewIndianXpress",TRUE
3486,RT @sudarsansand: My humble appeal to all to pl have patience and draw what they need from ATMs during this #Demonetization phase. My SandA…,TRUE
3487,"RT @PallabB: A must read piece on #demonetization by @PritishNandy in today's @MumbaiMirror ""Fighting corruption? Right""  https://t.co/dQT9…",TRUE
3488,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3489,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun…,TRUE
3490,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
3491,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3492,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3493,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3494,PM Mukt Parliament? Not a good idea.  The council of ministers including PM is accountable to people  via Parliament.  #demonetization,FALSE
3495,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
3496,#DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amounts of cash deposited,FALSE
3497,Ah!... the Congress A(@OfficeOfRG) &amp; B(@ArvindKejriwal) teams are united in calling #demonetization a scam. <ed><U+00A0><U+00BD><ed><U+00B8><U+008F> https://t.co/SlKWLRWYMi,FALSE
3498,"RT @AnandM25: Shiva Sena and SAD fall in line with the government on #Demonetization Say, we support the decision. @NewIndianXpress",TRUE
3499,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3500,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
3501,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3502,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3503,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3504,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3505,"RT @AnandM25: Shiva Sena and SAD fall in line with the government on #Demonetization Say, we support the decision. @NewIndianXpress",TRUE
3506,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3507,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
3508,Hey @Komal_Indian pl explain @washingtonpost that how #demonetization is fruitful for our economy &amp; how BMoney is g… https://t.co/yByyDqzgJG,FALSE
3509,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
3510,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
